timestamp,sensor_id,value,unit
2026-03-24 15:02:51.541,vib_3,-0.677281,mm/s
2026-03-24 15:02:51.543,vib_2,-1.542811,mm/s
2026-03-24 15:02:51.544,vib_3,2.016804,mm/s
2026-03-24 15:02:51.545,vib_1,0.007918,mm/s
2026-03-24 15:02:51.546,vib_3,1.820313,mm/s
2026-03-24 15:02:51.547,curr_3,9.594846,A
2026-03-24 15:02:51.549,vib_3,1.221897,mm/s
2026-03-24 15:02:51.549,vib_2,0.476525,mm/s
2026-03-24 15:02:51.551,vib_3,0.531625,mm/s
2026-03-24 15:02:51.552,sq_3,0.000000,state
2026-03-24 15:02:51.552,curr_2,4.629978,A
2026-03-24 15:02:51.554,vib_3,-0.378951,mm/s
2026-03-24 15:02:51.554,vib_2,1.099305,mm/s
2026-03-24 15:02:51.556,vib_1,-0.574046,mm/s
2026-03-24 15:02:51.556,vib_3,-1.086506,mm/s
2026-03-24 15:02:51.557,curr_3,10.404173,A
2026-03-24 15:02:51.559,vib_3,-2.567671,mm/s
2026-03-24 15:02:51.560,vib_2,0.402107,mm/s
2026-03-24 15:02:51.561,vib_3,-1.735132,mm/s
2026-03-24 15:02:51.564,vib_3,1.420357,mm/s
2026-03-24 15:02:51.565,vib_2,-0.374528,mm/s
2026-03-24 15:02:51.566,vib_1,0.052878,mm/s
2026-03-24 15:02:51.566,vib_3,2.089379,mm/s
2026-03-24 15:02:51.568,curr_3,9.594863,A
2026-03-24 15:02:51.568,vib_3,1.358208,mm/s
2026-03-24 15:02:51.571,vib_3,0.846033,mm/s
2026-03-24 15:02:51.571,vib_2,-1.612217,mm/s
2026-03-24 15:02:51.574,curr_2,4.656916,A
2026-03-24 15:02:51.574,vib_3,-0.139799,mm/s
2026-03-24 15:02:51.575,speed_3,6.020745,m/s
2026-03-24 15:02:51.576,curr_1,1.832007,A
2026-03-24 15:02:51.576,vib_3,-0.765971,mm/s
2026-03-24 15:02:51.576,vib_1,0.476823,mm/s
2026-03-24 15:02:51.577,vib_2,0.448095,mm/s
2026-03-24 15:02:51.577,sq_2,0.951276,state
2026-03-24 15:02:51.578,step_3,42.071302,C
2026-03-24 15:02:51.578,curr_3,10.404189,A
2026-03-24 15:02:51.579,vib_3,-2.105691,mm/s
2026-03-24 15:02:51.582,vib_3,-2.466997,mm/s
2026-03-24 15:02:51.583,vib_2,1.019022,mm/s
2026-03-24 15:02:51.584,vib_3,0.461892,mm/s
2026-03-24 15:02:51.585,speed_2,3.082305,m/s
2026-03-24 15:02:51.585,press_3,10.471169,bar
2026-03-24 15:02:51.587,vib_3,2.209238,mm/s
2026-03-24 15:02:51.588,vib_1,-0.025123,mm/s
2026-03-24 15:02:51.589,vib_2,0.383013,mm/s
2026-03-24 15:02:51.589,curr_3,9.594878,A
2026-03-24 15:02:51.589,vib_3,1.552087,mm/s
2026-03-24 15:02:51.592,vib_3,1.072544,mm/s
2026-03-24 15:02:51.594,vib_3,0.178492,mm/s
2026-03-24 15:02:51.594,curr_2,4.683409,A
2026-03-24 15:02:51.594,ramp_3,14.514776,%
2026-03-24 15:02:51.595,vib_2,-0.449263,mm/s
2026-03-24 15:02:51.596,vib_3,-0.560568,mm/s
2026-03-24 15:02:51.598,vib_1,-0.581136,mm/s
2026-03-24 15:02:51.599,vib_3,-1.556204,mm/s
2026-03-24 15:02:51.600,curr_3,10.404205,A
2026-03-24 15:02:51.601,vib_2,-1.628453,mm/s
2026-03-24 15:02:51.601,vib_3,-2.738098,mm/s
2026-03-24 15:02:51.603,sq_3,1.000000,state
2026-03-24 15:02:51.604,vib_3,-0.677281,mm/s
2026-03-24 15:02:51.606,vib_3,2.016804,mm/s
2026-03-24 15:02:51.606,vib_2,0.404230,mm/s
2026-03-24 15:02:51.609,vib_3,1.820313,mm/s
2026-03-24 15:02:51.609,vib_1,0.037522,mm/s
2026-03-24 15:02:51.610,curr_3,9.594893,A
2026-03-24 15:02:51.611,vib_3,1.221897,mm/s
2026-03-24 15:02:51.612,vib_2,1.042282,mm/s
2026-03-24 15:02:51.614,vib_3,0.531625,mm/s
2026-03-24 15:02:51.615,curr_2,4.709464,A
2026-03-24 15:02:51.616,vib_3,-0.378951,mm/s
2026-03-24 15:02:51.617,vib_2,0.399799,mm/s
2026-03-24 15:02:51.619,vib_3,-1.086506,mm/s
2026-03-24 15:02:51.620,vib_1,0.470993,mm/s
2026-03-24 15:02:51.621,curr_3,10.404220,A
2026-03-24 15:02:51.622,vib_3,-2.567671,mm/s
2026-03-24 15:02:51.623,vib_2,-0.367259,mm/s
2026-03-24 15:02:51.624,vib_3,-1.735132,mm/s
2026-03-24 15:02:51.626,vib_3,1.420357,mm/s
2026-03-24 15:02:51.626,speed_3,6.020745,m/s
2026-03-24 15:02:51.627,curr_1,1.815607,A
2026-03-24 15:02:51.628,vib_2,-1.543811,mm/s
2026-03-24 15:02:51.629,vib_3,2.089379,mm/s
2026-03-24 15:02:51.630,vib_1,-0.008104,mm/s
2026-03-24 15:02:51.631,curr_3,9.594908,A
2026-03-24 15:02:51.631,vib_3,1.358208,mm/s
2026-03-24 15:02:51.634,vib_3,0.846033,mm/s
2026-03-24 15:02:51.634,vib_2,0.557900,mm/s
2026-03-24 15:02:51.636,curr_2,4.735088,A
2026-03-24 15:02:51.637,vib_3,-0.139799,mm/s
2026-03-24 15:02:51.639,vib_3,-0.765971,mm/s
2026-03-24 15:02:51.639,vib_2,1.103085,mm/s
2026-03-24 15:02:51.641,vib_1,-0.564660,mm/s
2026-03-24 15:02:51.642,curr_3,10.404234,A
2026-03-24 15:02:51.642,vib_3,-2.105691,mm/s
2026-03-24 15:02:51.645,vib_3,-2.466997,mm/s
2026-03-24 15:02:51.645,vib_2,0.487599,mm/s
2026-03-24 15:02:51.648,vib_3,0.461892,mm/s
2026-03-24 15:02:51.651,vib_3,2.209238,mm/s
2026-03-24 15:02:51.652,vib_1,0.054571,mm/s
2026-03-24 15:02:51.651,vib_2,-0.412145,mm/s
2026-03-24 15:02:51.652,curr_3,9.594922,A
2026-03-24 15:02:51.653,sq_3,1.000000,state
2026-03-24 15:02:51.654,vib_3,1.552087,mm/s
2026-03-24 15:02:51.657,vib_3,1.072544,mm/s
2026-03-24 15:02:51.657,curr_2,4.760289,A
2026-03-24 15:02:51.658,vib_2,-1.413472,mm/s
2026-03-24 15:02:51.660,vib_3,0.178492,mm/s
2026-03-24 15:02:51.662,vib_1,0.480232,mm/s
2026-03-24 15:02:51.663,vib_3,-0.560568,mm/s
2026-03-24 15:02:51.663,curr_3,10.404248,A
2026-03-24 15:02:51.664,vib_2,0.464136,mm/s
2026-03-24 15:02:51.665,vib_3,-1.556204,mm/s
2026-03-24 15:02:51.668,vib_3,-2.738098,mm/s
2026-03-24 15:02:51.670,vib_2,1.187434,mm/s
2026-03-24 15:02:51.670,vib_3,-0.677281,mm/s
2026-03-24 15:02:51.673,vib_3,2.016804,mm/s
2026-03-24 15:02:51.673,vib_1,-0.035393,mm/s
2026-03-24 15:02:51.674,curr_3,9.594936,A
2026-03-24 15:02:51.675,vib_3,1.820313,mm/s
2026-03-24 15:02:51.675,vib_2,0.429414,mm/s
2026-03-24 15:02:51.676,ramp_2,69.708867,%
2026-03-24 15:02:51.677,speed_3,6.020745,m/s
2026-03-24 15:02:51.677,curr_1,1.923895,A
2026-03-24 15:02:51.677,vib_3,1.221897,mm/s
2026-03-24 15:02:51.678,curr_2,4.785074,A
2026-03-24 15:02:51.678,sq_1,0.004171,state
2026-03-24 15:02:51.678,sq_2,0.951340,state
2026-03-24 15:02:51.679,step_3,43.677253,C
2026-03-24 15:02:51.679,step_2,83.804634,C
2026-03-24 15:02:51.680,vib_3,0.531625,mm/s
2026-03-24 15:02:51.680,vib_2,-0.378593,mm/s
2026-03-24 15:02:51.681,speed_1,1.040428,m/s
2026-03-24 15:02:51.682,press_2,6.051114,bar
2026-03-24 15:02:51.682,vib_3,-0.378951,mm/s
2026-03-24 15:02:51.683,vib_1,-0.597562,mm/s
2026-03-24 15:02:51.684,vib_3,-1.086506,mm/s
2026-03-24 15:02:51.685,curr_3,10.404261,A
2026-03-24 15:02:51.685,speed_2,3.044018,m/s
2026-03-24 15:02:51.686,press_3,10.480898,bar
2026-03-24 15:02:51.686,vib_2,-1.591537,mm/s
2026-03-24 15:02:51.687,vib_3,-2.567671,mm/s
2026-03-24 15:02:51.689,vib_3,-1.735132,mm/s
2026-03-24 15:02:51.691,vib_3,1.420357,mm/s
2026-03-24 15:02:51.692,vib_2,0.515574,mm/s
2026-03-24 15:02:51.693,vib_1,0.030600,mm/s
2026-03-24 15:02:51.693,vib_3,2.089379,mm/s
2026-03-24 15:02:51.695,ramp_3,15.306443,%
2026-03-24 15:02:51.695,curr_3,9.594949,A
2026-03-24 15:02:51.696,vib_3,1.358208,mm/s
2026-03-24 15:02:51.697,vib_2,1.178555,mm/s
2026-03-24 15:02:51.699,vib_3,0.846033,mm/s
2026-03-24 15:02:51.699,curr_2,4.809448,A
2026-03-24 15:02:51.702,vib_3,-0.139799,mm/s
2026-03-24 15:02:51.702,vib_2,0.446744,mm/s
2026-03-24 15:02:51.704,sq_3,1.000000,state
2026-03-24 15:02:51.704,vib_1,0.475155,mm/s
2026-03-24 15:02:51.705,vib_3,-0.765971,mm/s
2026-03-24 15:02:51.706,curr_3,10.404275,A
2026-03-24 15:02:51.707,vib_3,-2.105691,mm/s
2026-03-24 15:02:51.708,vib_2,-0.346793,mm/s
2026-03-24 15:02:51.710,vib_3,-2.466997,mm/s
2026-03-24 15:02:51.713,vib_3,0.461892,mm/s
2026-03-24 15:02:51.714,vib_2,-1.511722,mm/s
2026-03-24 15:02:51.715,vib_1,-0.013546,mm/s
2026-03-24 15:02:51.716,vib_3,2.209238,mm/s
2026-03-24 15:02:51.716,curr_3,9.594962,A
2026-03-24 15:02:51.718,vib_3,1.552087,mm/s
2026-03-24 15:02:51.719,vib_2,0.391292,mm/s
2026-03-24 15:02:51.720,curr_2,4.833420,A
2026-03-24 15:02:51.721,vib_3,1.072544,mm/s
2026-03-24 15:02:51.723,vib_3,0.178492,mm/s
2026-03-24 15:02:51.725,vib_2,1.097180,mm/s
2026-03-24 15:02:51.725,vib_3,-0.560568,mm/s
2026-03-24 15:02:51.725,vib_1,-0.578238,mm/s
2026-03-24 15:02:51.727,curr_3,10.404287,A
2026-03-24 15:02:51.727,speed_3,6.020745,m/s
2026-03-24 15:02:51.728,curr_1,1.849940,A
2026-03-24 15:02:51.728,vib_3,-1.556204,mm/s
2026-03-24 15:02:51.730,vib_2,0.498255,mm/s
2026-03-24 15:02:51.731,vib_3,-2.738098,mm/s
2026-03-24 15:02:51.733,vib_3,-0.677281,mm/s
2026-03-24 15:02:51.736,vib_3,2.016804,mm/s
2026-03-24 15:02:51.736,vib_2,-0.263759,mm/s
2026-03-24 15:02:51.737,vib_1,0.081591,mm/s
2026-03-24 15:02:51.737,curr_3,9.594975,A
2026-03-24 15:02:51.738,vib_3,1.820313,mm/s
2026-03-24 15:02:51.740,curr_2,4.856996,A
2026-03-24 15:02:51.741,vib_3,1.221897,mm/s
2026-03-24 15:02:51.742,vib_2,-0.101344,mm/s
2026-03-24 15:02:51.743,vib_3,0.531625,mm/s
2026-03-24 15:02:51.746,vib_3,-0.378951,mm/s
2026-03-24 15:02:51.747,curr_3,10.404299,A
2026-03-24 15:02:51.747,vib_2,0.484309,mm/s
2026-03-24 15:02:51.747,vib_1,0.497404,mm/s
2026-03-24 15:02:51.748,vib_3,-1.086506,mm/s
2026-03-24 15:02:51.750,hum_3,91.258063,%
2026-03-24 15:02:51.750,ramp_1,14.972449,%
2026-03-24 15:02:51.751,vib_3,-2.567671,mm/s
2026-03-24 15:02:51.751,press_1,3.265300,bar
2026-03-24 15:02:51.753,vib_3,-1.735132,mm/s
2026-03-24 15:02:51.753,vib_2,1.001068,mm/s
2026-03-24 15:02:51.755,temp_2,70.797335,C
2026-03-24 15:02:51.755,sq_3,1.000000,state
2026-03-24 15:02:51.755,step_1,22.879240,C
2026-03-24 15:02:51.755,vib_3,1.420357,mm/s
2026-03-24 15:02:51.758,vib_3,2.089379,mm/s
2026-03-24 15:02:51.758,curr_3,9.594987,A
2026-03-24 15:02:51.758,vib_1,-0.015764,mm/s
2026-03-24 15:02:51.759,vib_2,0.461621,mm/s
2026-03-24 15:02:51.760,vib_3,1.358208,mm/s
2026-03-24 15:02:51.760,curr_2,4.880182,A
2026-03-24 15:02:51.762,vib_3,0.846033,mm/s
2026-03-24 15:02:51.764,vib_2,-0.400965,mm/s
2026-03-24 15:02:51.765,vib_3,-0.139799,mm/s
2026-03-24 15:02:51.767,vib_3,-0.765971,mm/s
2026-03-24 15:02:51.768,curr_3,10.404311,A
2026-03-24 15:02:51.769,vib_1,-0.595355,mm/s
2026-03-24 15:02:51.770,vib_3,-2.105691,mm/s
2026-03-24 15:02:51.770,vib_2,-1.464112,mm/s
2026-03-24 15:02:51.772,vib_3,-2.466997,mm/s
2026-03-24 15:02:51.774,vib_3,0.461892,mm/s
2026-03-24 15:02:51.775,vib_2,0.466098,mm/s
2026-03-24 15:02:51.777,vib_3,2.209238,mm/s
2026-03-24 15:02:51.778,speed_3,6.020745,m/s
2026-03-24 15:02:51.778,curr_1,1.940246,A
2026-03-24 15:02:51.778,curr_3,9.594998,A
2026-03-24 15:02:51.779,step_3,45.204882,C
2026-03-24 15:02:51.779,vib_1,0.050552,mm/s
2026-03-24 15:02:51.779,vib_3,1.552087,mm/s
2026-03-24 15:02:51.779,sq_2,0.982635,state
2026-03-24 15:02:51.781,vib_2,1.038954,mm/s
2026-03-24 15:02:51.781,curr_2,4.902984,A
2026-03-24 15:02:51.782,vib_3,1.072544,mm/s
2026-03-24 15:02:51.785,vib_3,0.178492,mm/s
2026-03-24 15:02:51.786,speed_2,3.059146,m/s
2026-03-24 15:02:51.786,press_3,10.487049,bar
2026-03-24 15:02:51.786,vib_2,0.455565,mm/s
2026-03-24 15:02:51.787,vib_3,-0.560568,mm/s
2026-03-24 15:02:51.789,curr_3,10.404323,A
2026-03-24 15:02:51.790,vib_3,-1.556204,mm/s
2026-03-24 15:02:51.790,vib_1,0.465124,mm/s
2026-03-24 15:02:51.792,vib_2,-0.452956,mm/s
2026-03-24 15:02:51.792,vib_3,-2.738098,mm/s
2026-03-24 15:02:51.794,vib_3,-0.677281,mm/s
2026-03-24 15:02:51.795,ramp_3,16.098109,%
2026-03-24 15:02:51.797,vib_3,1.774720,mm/s
2026-03-24 15:02:51.797,vib_2,-1.574777,mm/s
2026-03-24 15:02:51.799,vib_3,1.820313,mm/s
2026-03-24 15:02:51.800,curr_3,9.595009,A
2026-03-24 15:02:51.800,vib_1,0.006189,mm/s
2026-03-24 15:02:51.801,curr_2,4.925410,A
2026-03-24 15:02:51.801,vib_3,1.221897,mm/s
2026-03-24 15:02:51.802,vib_2,0.372582,mm/s
2026-03-24 15:02:51.804,vib_3,0.531625,mm/s
2026-03-24 15:02:51.805,sq_3,1.000000,state
2026-03-24 15:02:51.806,vib_3,-0.378951,mm/s
2026-03-24 15:02:51.808,vib_2,1.066492,mm/s
2026-03-24 15:02:51.808,vib_3,-1.086506,mm/s
2026-03-24 15:02:51.810,curr_3,10.404334,A
2026-03-24 15:02:51.811,vib_3,-2.567671,mm/s
2026-03-24 15:02:51.811,vib_1,-0.544878,mm/s
2026-03-24 15:02:51.813,vib_3,-1.735132,mm/s
2026-03-24 15:02:51.813,vib_2,0.461246,mm/s
2026-03-24 15:02:51.816,vib_3,1.420357,mm/s
2026-03-24 15:02:51.818,vib_3,2.089379,mm/s
2026-03-24 15:02:51.820,vib_2,-0.452801,mm/s
2026-03-24 15:02:51.820,curr_3,9.595020,A
2026-03-24 15:02:51.821,vib_3,1.358208,mm/s
2026-03-24 15:02:51.822,curr_2,4.947465,A
2026-03-24 15:02:51.822,vib_1,0.083616,mm/s
2026-03-24 15:02:51.824,vib_3,0.846033,mm/s
2026-03-24 15:02:51.825,vib_2,-1.560245,mm/s
2026-03-24 15:02:51.826,vib_3,-0.139799,mm/s
2026-03-24 15:02:51.828,speed_3,6.020745,m/s
2026-03-24 15:02:51.829,curr_1,1.903470,A
2026-03-24 15:02:51.829,vib_3,-0.765971,mm/s
2026-03-24 15:02:51.830,curr_3,,A
2026-03-24 15:02:51.831,vib_2,0.516553,mm/s
2026-03-24 15:02:51.831,vib_3,-2.105691,mm/s
2026-03-24 15:02:51.832,vib_1,0.492781,mm/s
2026-03-24 15:02:51.834,vib_3,-2.466997,mm/s
2026-03-24 15:02:51.836,vib_2,1.059839,mm/s
2026-03-24 15:02:51.837,vib_3,0.461892,mm/s
2026-03-24 15:02:51.839,vib_3,2.209238,mm/s
2026-03-24 15:02:51.841,curr_3,,A
2026-03-24 15:02:51.841,vib_2,0.442308,mm/s
2026-03-24 15:02:51.842,vib_3,1.552087,mm/s
2026-03-24 15:02:51.842,curr_2,4.969156,A
2026-03-24 15:02:51.842,vib_1,0.003453,mm/s
2026-03-24 15:02:51.844,vib_3,0.938302,mm/s
2026-03-24 15:02:51.846,vib_3,0.178492,mm/s
2026-03-24 15:02:51.847,vib_2,-0.357066,mm/s
2026-03-24 15:02:51.849,vib_3,-0.560568,mm/s
2026-03-24 15:02:51.851,curr_3,,A
2026-03-24 15:02:51.852,vib_3,-1.556204,mm/s
2026-03-24 15:02:51.852,vib_2,-1.617189,mm/s
2026-03-24 15:02:51.853,vib_1,-0.536554,mm/s
2026-03-24 15:02:51.854,vib_3,-2.738098,mm/s
2026-03-24 15:02:51.855,sq_3,1.000000,state
2026-03-24 15:02:51.856,vib_3,-0.677281,mm/s
2026-03-24 15:02:51.857,vib_2,0.452423,mm/s
2026-03-24 15:02:51.859,vib_3,2.016804,mm/s
2026-03-24 15:02:51.861,vib_3,1.820313,mm/s
2026-03-24 15:02:51.861,curr_3,9.595041,A
2026-03-24 15:02:51.862,curr_2,4.990488,A
2026-03-24 15:02:51.863,vib_2,1.072344,mm/s
2026-03-24 15:02:51.863,vib_1,0.125631,mm/s
2026-03-24 15:02:51.863,vib_3,1.221897,mm/s
2026-03-24 15:02:51.868,vib_2,0.451112,mm/s
2026-03-24 15:02:51.872,curr_3,10.404365,A
2026-03-24 15:02:51.874,vib_1,0.521576,mm/s
2026-03-24 15:02:51.877,ramp_2,70.174574,%
2026-03-24 15:02:51.879,sq_1,0.015710,state
2026-03-24 15:02:51.879,speed_3,6.020745,m/s
2026-03-24 15:02:51.879,step_2,81.936778,C
2026-03-24 15:02:51.880,curr_1,2.041484,A
2026-03-24 15:02:51.880,step_3,46.658007,C
2026-03-24 15:02:51.881,sq_2,1.006995,state
2026-03-24 15:02:52.175,vib_3,0.531625,mm/s
2026-03-24 15:02:51.882,press_2,6.052395,bar
2026-03-24 15:02:51.883,curr_2,5.011468,A
2026-03-24 15:02:51.886,speed_2,3.099566,m/s
2026-03-24 15:02:51.886,press_3,10.492391,bar
2026-03-24 15:02:51.896,ramp_3,16.889776,%
2026-03-24 15:02:51.906,sq_3,1.000000,state
2026-03-24 15:02:51.882,speed_1,0.898833,m/s
2026-03-24 15:02:52.177,vib_3,-0.378951,mm/s
2026-03-24 15:02:52.178,vib_2,-0.401132,mm/s
2026-03-24 15:02:52.180,vib_3,-1.086506,mm/s
2026-03-24 15:02:52.182,vib_3,-2.567671,mm/s
2026-03-24 15:02:52.183,curr_3,9.595051,A
2026-03-24 15:02:52.183,vib_2,-1.517952,mm/s
2026-03-24 15:02:52.183,vib_1,0.058482,mm/s
2026-03-24 15:02:52.185,vib_3,-2.156481,mm/s
2026-03-24 15:02:52.187,vib_3,1.420357,mm/s
2026-03-24 15:02:52.189,vib_2,0.425892,mm/s
2026-03-24 15:02:52.190,vib_3,2.089379,mm/s
2026-03-24 15:02:52.192,vib_3,1.358208,mm/s
2026-03-24 15:02:52.193,curr_3,,A
2026-03-24 15:02:52.194,vib_2,1.098068,mm/s
2026-03-24 15:02:52.194,vib_1,-0.516512,mm/s
2026-03-24 15:02:52.195,vib_3,0.846033,mm/s
2026-03-24 15:02:52.196,curr_2,5.032100,A
2026-03-24 15:02:52.197,vib_3,-0.139799,mm/s
2026-03-24 15:02:52.199,vib_2,0.481299,mm/s
2026-03-24 15:02:52.200,vib_3,-0.765971,mm/s
2026-03-24 15:02:52.202,vib_3,-2.105691,mm/s
2026-03-24 15:02:52.204,curr_3,,A
2026-03-24 15:02:52.204,vib_3,-2.466997,mm/s
2026-03-24 15:02:52.205,vib_1,0.096381,mm/s
2026-03-24 15:02:52.205,vib_2,-0.354352,mm/s
2026-03-24 15:02:52.206,vib_3,0.461892,mm/s
2026-03-24 15:02:52.209,vib_3,2.209238,mm/s
2026-03-24 15:02:52.210,vib_2,-1.670768,mm/s
2026-03-24 15:02:52.211,vib_3,1.552087,mm/s
2026-03-24 15:02:52.213,vib_3,1.072544,mm/s
2026-03-24 15:02:52.214,curr_3,,A
2026-03-24 15:02:52.215,vib_1,0.528816,mm/s
2026-03-24 15:02:52.216,vib_3,0.178492,mm/s
2026-03-24 15:02:52.216,vib_2,0.437183,mm/s
2026-03-24 15:02:52.216,curr_2,5.052392,A
2026-03-24 15:02:52.218,vib_3,-0.560568,mm/s
2026-03-24 15:02:52.221,vib_3,-1.556204,mm/s
2026-03-24 15:02:52.221,vib_2,1.067888,mm/s
2026-03-24 15:02:52.223,vib_3,-2.738098,mm/s
2026-03-24 15:02:52.225,curr_1,1.906446,A
2026-03-24 15:02:52.225,speed_3,6.020745,m/s
2026-03-24 15:02:52.225,curr_3,9.595069,A
2026-03-24 15:02:52.225,vib_3,-0.677281,mm/s
2026-03-24 15:02:52.226,vib_1,0.034427,mm/s
2026-03-24 15:02:52.227,sq_3,1.000000,state
2026-03-24 15:02:52.227,vib_2,0.388160,mm/s
2026-03-24 15:02:52.228,vib_3,2.016804,mm/s
2026-03-24 15:02:52.230,vib_3,1.820313,mm/s
2026-03-24 15:02:52.232,vib_3,1.221897,mm/s
2026-03-24 15:02:52.232,vib_2,-0.376622,mm/s
2026-03-24 15:02:52.235,vib_3,0.531625,mm/s
2026-03-24 15:02:52.236,curr_3,10.404393,A
2026-03-24 15:02:52.236,vib_1,-0.530276,mm/s
2026-03-24 15:02:52.237,curr_2,5.072348,A
2026-03-24 15:02:52.237,vib_3,-0.378951,mm/s
2026-03-24 15:02:52.238,vib_2,-1.567906,mm/s
2026-03-24 15:02:52.239,vib_3,-1.086506,mm/s
2026-03-24 15:02:52.242,vib_3,-2.567671,mm/s
2026-03-24 15:02:52.243,vib_2,0.449213,mm/s
2026-03-24 15:02:52.244,vib_3,-1.735132,mm/s
2026-03-24 15:02:52.245,temp_3,92.438496,C
2026-03-24 15:02:52.246,curr_3,9.595078,A
2026-03-24 15:02:52.246,vib_1,0.084412,mm/s
2026-03-24 15:02:52.246,vib_3,1.420357,mm/s
2026-03-24 15:02:52.247,hum_1,39.185774,%
2026-03-24 15:02:52.248,temp_1,24.566197,C
2026-03-24 15:02:52.249,vib_2,1.082977,mm/s
2026-03-24 15:02:52.249,vib_3,2.089379,mm/s
2026-03-24 15:02:52.249,hum_2,71.946574,%
2026-03-24 15:02:52.251,hum_3,91.279908,%
2026-03-24 15:02:52.251,ramp_1,16.310255,%
2026-03-24 15:02:52.251,press_1,3.266813,bar
2026-03-24 15:02:52.252,vib_3,1.358208,mm/s
2026-03-24 15:02:52.254,vib_3,0.846033,mm/s
2026-03-24 15:02:52.255,vib_2,1.925158,mm/s
2026-03-24 15:02:52.255,temp_2,70.799740,C
2026-03-24 15:02:52.256,step_1,22.344006,C
2026-03-24 15:02:52.256,curr_3,10.404401,A
2026-03-24 15:02:52.256,vib_1,0.496027,mm/s
2026-03-24 15:02:52.257,vib_3,-0.139799,mm/s
2026-03-24 15:02:52.257,curr_2,5.091975,A
2026-03-24 15:02:52.259,vib_3,-0.765971,mm/s
2026-03-24 15:02:52.260,vib_2,-0.375674,mm/s
2026-03-24 15:02:52.262,vib_3,-2.105691,mm/s
2026-03-24 15:02:52.264,vib_3,-2.466997,mm/s
2026-03-24 15:02:52.266,vib_2,-1.574600,mm/s
2026-03-24 15:02:52.266,curr_3,9.595087,A
2026-03-24 15:02:52.267,vib_1,0.001750,mm/s
2026-03-24 15:02:52.267,vib_3,0.461892,mm/s
2026-03-24 15:02:52.269,vib_3,2.209238,mm/s
2026-03-24 15:02:52.271,vib_2,0.447751,mm/s
2026-03-24 15:02:52.271,vib_3,1.552087,mm/s
2026-03-24 15:02:52.274,vib_3,1.072544,mm/s
2026-03-24 15:02:52.275,step_3,48.040262,C
2026-03-24 15:02:52.275,curr_1,2.024905,A
2026-03-24 15:02:52.275,speed_3,6.020745,m/s
2026-03-24 15:02:52.275,sq_2,0.994215,state
2026-03-24 15:02:52.276,vib_3,0.178492,mm/s
2026-03-24 15:02:52.276,vib_2,1.110308,mm/s
2026-03-24 15:02:52.276,speed_2,3.089684,m/s
2026-03-24 15:02:52.277,vib_1,-0.564149,mm/s
2026-03-24 15:02:52.277,sq_3,1.000000,state
2026-03-24 15:02:52.276,press_3,10.497523,bar
2026-03-24 15:02:52.276,ramp_3,17.681443,%
2026-03-24 15:02:52.277,curr_3,10.404410,A
2026-03-24 15:02:52.277,curr_2,5.111277,A
2026-03-24 15:02:52.279,vib_3,-0.560568,mm/s
2026-03-24 15:02:52.281,vib_3,-1.556204,mm/s
2026-03-24 15:02:52.282,vib_2,0.340798,mm/s
2026-03-24 15:02:52.284,vib_3,-2.738098,mm/s
2026-03-24 15:02:52.286,vib_3,-0.677281,mm/s
2026-03-24 15:02:52.287,vib_2,-0.332559,mm/s
2026-03-24 15:02:52.287,vib_1,0.086722,mm/s
2026-03-24 15:02:52.288,curr_3,9.595095,A
2026-03-24 15:02:52.289,vib_3,2.016804,mm/s
2026-03-24 15:02:52.291,vib_3,1.820313,mm/s
2026-03-24 15:02:52.292,vib_2,-1.499676,mm/s
2026-03-24 15:02:52.293,vib_3,1.221897,mm/s
2026-03-24 15:02:52.296,vib_3,0.531625,mm/s
2026-03-24 15:02:52.297,vib_2,0.487936,mm/s
2026-03-24 15:02:52.298,vib_1,0.489296,mm/s
2026-03-24 15:02:52.298,vib_3,-0.378951,mm/s
2026-03-24 15:02:52.298,curr_3,10.404418,A
2026-03-24 15:02:52.298,curr_2,5.130260,A
2026-03-24 15:02:52.300,vib_3,-1.086506,mm/s
2026-03-24 15:02:52.303,vib_2,1.051813,mm/s
2026-03-24 15:02:52.303,vib_3,-2.567671,mm/s
2026-03-24 15:02:52.305,vib_3,-1.735132,mm/s
2026-03-24 15:02:52.308,vib_3,1.420357,mm/s
2026-03-24 15:02:52.308,vib_1,-0.032058,mm/s
2026-03-24 15:02:52.308,curr_3,9.595103,A
2026-03-24 15:02:52.308,vib_2,0.415338,mm/s
2026-03-24 15:02:52.310,vib_3,2.089379,mm/s
2026-03-24 15:02:52.312,vib_3,1.358208,mm/s
2026-03-24 15:02:52.314,vib_2,-0.333607,mm/s
2026-03-24 15:02:52.315,vib_3,0.846033,mm/s
2026-03-24 15:02:52.317,vib_3,-0.139799,mm/s
2026-03-24 15:02:52.318,curr_2,5.148929,A
2026-03-24 15:02:52.319,vib_1,-0.619811,mm/s
2026-03-24 15:02:52.319,curr_3,10.404426,A
2026-03-24 15:02:52.320,vib_3,-0.765971,mm/s
2026-03-24 15:02:52.320,vib_2,-1.532492,mm/s
2026-03-24 15:02:52.322,vib_3,-2.105691,mm/s
2026-03-24 15:02:52.324,vib_3,-2.466997,mm/s
2026-03-24 15:02:52.325,speed_3,6.020745,m/s
2026-03-24 15:02:52.325,vib_2,0.451114,mm/s
2026-03-24 15:02:52.325,curr_1,1.992069,A
2026-03-24 15:02:52.326,vib_3,0.461892,mm/s
