timestamp,sensor_id,value,unit
2026-03-24 11:56:12.502,temp1,17.930678,C
2026-03-24 11:56:12.529,sqwave4,0.452416,state
2026-03-24 11:56:12.534,speed2,6.699490,m/s
2026-03-24 11:56:12.539,ramp4,50.338329,%
2026-03-24 11:56:12.557,curr1,-7.161450,A
2026-03-24 11:56:12.559,curr3,16.210167,A
2026-03-24 11:56:12.563,pres1,1.452707,bar
2026-03-24 11:56:12.597,humi1,93.960995,%
2026-03-24 11:56:12.620,pres3,3.265981,bar
2026-03-24 11:56:12.628,temp2,16.012144,C
2026-03-24 11:56:12.631,ramp3,44.911456,%
2026-03-24 11:56:12.637,humi2,85.948003,%
2026-03-24 11:56:12.643,step3,80.830213,C
2026-03-24 11:56:12.656,sqwave1,0.884433,state
2026-03-24 11:56:12.663,vibr3,-1.654672,mm/s
2026-03-24 11:56:12.668,curr4,0.117120,A
2026-03-24 11:56:12.668,ramp1,95.440396,%
2026-03-24 11:56:12.719,sqwave3,1.082602,state
2026-03-24 11:56:12.732,vibr4,-1.544620,mm/s
2026-03-24 11:56:12.769,speed1,4.624988,m/s
2026-03-24 11:56:12.816,vibr1,0.170974,mm/s
2026-03-24 11:56:12.831,step1,85.010130,C
2026-03-24 11:56:12.845,vibr5,-1.444535,mm/s
2026-03-24 11:56:12.850,sqwave2,0.826078,state
2026-03-24 11:56:12.867,step2,52.826781,C
2026-03-24 11:56:12.871,sqwave4,0.734687,state
2026-03-24 11:56:12.894,ramp2,50.477993,%
2026-03-24 11:56:12.898,vibr2,-0.940565,mm/s
2026-03-24 11:56:12.983,temp2,15.388120,C
2026-03-24 11:56:13.017,curr4,6.752147,A
2026-03-24 11:56:13.030,curr1,17.907915,A
2026-03-24 11:56:13.036,speed2,5.301246,m/s
2026-03-24 11:56:13.044,pres2,5.131279,bar
2026-03-24 11:56:13.071,ramp4,51.595135,%
2026-03-24 11:56:13.093,curr3,-9.425305,A
2026-03-24 11:56:13.093,step3,81.025010,C
2026-03-24 11:56:13.094,humi2,86.194659,%
2026-03-24 11:56:13.097,ramp3,48.805759,%
2026-03-24 11:56:13.117,ramp1,95.728402,%
2026-03-24 11:56:13.173,step1,84.798088,C
2026-03-24 11:56:13.179,vibr1,1.759021,mm/s
2026-03-24 11:56:13.181,curr5,5.307216,A
2026-03-24 11:56:13.197,vibr3,-0.838795,mm/s
2026-03-24 11:56:13.197,speed1,3.594015,m/s
2026-03-24 11:56:13.200,sqwave1,0.886612,state
2026-03-24 11:56:13.212,sqwave4,0.694792,state
2026-03-24 11:56:13.219,curr2,12.581401,A
2026-03-24 11:56:13.270,pres1,1.345427,bar
2026-03-24 11:56:13.270,vibr4,-0.019623,mm/s
2026-03-24 11:56:13.280,step2,51.829590,C
2026-03-24 11:56:13.291,vibr5,0.908154,mm/s
2026-03-24 11:56:13.321,sqwave2,0.971184,state
2026-03-24 11:56:13.331,temp2,16.046697,C
2026-03-24 11:56:13.343,sqwave3,1.165811,state
2026-03-24 11:56:13.365,curr4,18.505239,A
2026-03-24 11:56:13.418,humi1,94.095827,%
2026-03-24 11:56:13.445,ramp2,51.658840,%
2026-03-24 11:56:13.467,temp1,18.569926,C
2026-03-24 11:56:13.498,curr1,17.934762,A
2026-03-24 11:56:13.514,step1,84.625643,C
2026-03-24 11:56:13.517,pres3,3.236563,bar
2026-03-24 11:56:13.538,vibr1,0.165459,mm/s
2026-03-24 11:56:13.538,speed2,3.772116,m/s
2026-03-24 11:56:13.542,ramp1,98.872201,%
2026-03-24 11:56:13.551,humi2,86.321167,%
2026-03-24 11:56:13.553,sqwave4,-0.249592,state
2026-03-24 11:56:13.554,step3,81.355381,C
2026-03-24 11:56:13.561,ramp3,53.216605,%
2026-03-24 11:56:13.605,ramp4,52.557245,%
2026-03-24 11:56:13.628,curr3,18.188847,A
2026-03-24 11:56:13.628,speed1,2.663712,m/s
2026-03-24 11:56:13.682,temp2,16.003784,C
2026-03-24 11:56:13.693,step2,50.896360,C
2026-03-24 11:56:13.714,curr4,-2.938080,A
2026-03-24 11:56:13.731,vibr3,0.862739,mm/s
2026-03-24 11:56:13.742,vibr5,1.178049,mm/s
2026-03-24 11:56:13.745,sqwave1,0.900693,state
2026-03-24 11:56:13.750,vibr2,-0.011802,mm/s
2026-03-24 11:56:13.799,sqwave2,1.018682,state
2026-03-24 11:56:13.806,vibr4,0.212820,mm/s
2026-03-24 11:56:13.856,step1,84.654575,C
2026-03-24 11:56:13.901,sqwave4,-0.353858,state
2026-03-24 11:56:13.902,vibr1,0.504253,mm/s
2026-03-24 11:56:13.967,curr1,-7.626364,A
2026-03-24 11:56:13.974,pres1,1.320461,bar
2026-03-24 11:56:13.978,sqwave3,0.851123,state
2026-03-24 11:56:13.985,ramp1,100.149918,%
2026-03-24 11:56:13.996,ramp2,53.048926,%
2026-03-24 11:56:14.004,curr5,17.993894,A
2026-03-24 11:56:14.004,step3,94.868104,C
2026-03-24 11:56:14.008,humi2,86.461507,%
2026-03-24 11:56:14.026,temp2,16.391980,C
2026-03-24 11:56:14.027,ramp3,57.473216,%
2026-03-24 11:56:14.029,pres2,5.122302,bar
2026-03-24 11:56:14.040,speed2,2.278502,m/s
2026-03-24 11:56:14.057,speed1,1.666687,m/s
2026-03-24 11:56:14.061,curr4,9.378214,A
2026-03-24 11:56:14.083,curr2,12.581401,A
2026-03-24 11:56:14.106,step2,50.524907,C
2026-03-24 11:56:14.138,ramp4,53.485687,%
2026-03-24 11:56:14.160,curr3,-9.868003,A
2026-03-24 11:56:14.192,vibr5,-0.136642,mm/s
2026-03-24 11:56:14.197,step1,84.521597,C
2026-03-24 11:56:14.238,humi1,94.196017,%
2026-03-24 11:56:14.242,sqwave4,-0.369190,state
2026-03-24 11:56:14.262,vibr1,-1.102299,mm/s
2026-03-24 11:56:14.265,vibr3,1.314159,mm/s
2026-03-24 11:56:14.267,sqwave2,1.171959,state
2026-03-24 11:56:14.290,sqwave1,0.891322,state
2026-03-24 11:56:14.344,vibr4,0.173949,mm/s
2026-03-24 11:56:14.376,temp2,16.421110,C
2026-03-24 11:56:14.409,curr4,14.661409,A
2026-03-24 11:56:14.411,ramp1,1.232416,%
2026-03-24 11:56:14.421,pres3,3.636072,bar
2026-03-24 11:56:14.433,temp1,19.032422,C
2026-03-24 11:56:14.433,curr1,0.538526,A
2026-03-24 11:56:14.452,step3,81.689076,C
2026-03-24 11:56:14.464,humi2,86.576180,%
2026-03-24 11:56:14.487,speed1,0.651854,m/s
2026-03-24 11:56:14.491,ramp3,62.042203,%
2026-03-24 11:56:14.517,step2,49.290887,C
2026-03-24 11:56:14.540,step1,84.066730,C
2026-03-24 11:56:14.541,speed2,0.845215,m/s
2026-03-24 11:56:14.548,ramp2,53.965757,%
2026-03-24 11:56:14.584,sqwave4,-0.071452,state
2026-03-24 11:56:14.603,vibr2,-0.230398,mm/s
2026-03-24 11:56:14.606,sqwave3,0.865531,state
2026-03-24 11:56:14.624,vibr1,0.025952,mm/s
2026-03-24 11:56:14.658,vibr5,-0.119873,mm/s
2026-03-24 11:56:14.670,ramp4,54.410923,%
2026-03-24 11:56:14.678,pres1,1.381379,bar
2026-03-24 11:56:14.691,curr3,17.481648,A
2026-03-24 11:56:14.722,temp2,16.562541,C
2026-03-24 11:56:14.738,sqwave2,1.347242,state
2026-03-24 11:56:14.757,curr4,-3.678827,A
2026-03-24 11:56:14.799,vibr3,-1.409051,mm/s
2026-03-24 11:56:14.822,curr5,2.651719,A
2026-03-24 11:56:14.835,sqwave1,0.892016,state
2026-03-24 11:56:14.836,ramp1,3.452358,%
2026-03-24 11:56:14.881,vibr4,-0.071114,mm/s
2026-03-24 11:56:14.884,step1,84.240398,C
2026-03-24 11:56:14.907,step3,95.074500,C
2026-03-24 11:56:14.907,curr1,24.519319,A
2026-03-24 11:56:14.916,speed1,-0.032590,m/s
2026-03-24 11:56:14.921,humi2,,%
2026-03-24 11:56:14.925,sqwave4,-0.189969,state
2026-03-24 11:56:14.929,step2,49.073069,C
2026-03-24 11:56:14.945,curr2,12.581401,A
2026-03-24 11:56:14.956,ramp3,66.898297,%
2026-03-24 11:56:14.987,vibr1,-1.840037,mm/s
2026-03-24 11:56:15.014,pres2,5.151064,bar
2026-03-24 11:56:13.308,speed2,-0.062290,m/s
2026-03-24 11:56:13.324,humi1,94.309620,%
2026-03-24 11:56:13.333,temp2,16.949787,C
2026-03-24 11:56:13.367,ramp2,54.962133,%
2026-03-24 11:56:13.372,curr4,12.998145,A
2026-03-24 11:56:13.381,vibr5,-0.293638,mm/s
2026-03-24 11:56:13.469,ramp4,55.473730,%
2026-03-24 11:56:13.480,sqwave2,1.279980,state
2026-03-24 11:56:13.489,curr3,-8.939609,A
2026-03-24 11:56:13.497,sqwave3,0.969052,state
2026-03-24 11:56:13.501,step1,84.384769,C
2026-03-24 11:56:13.530,ramp1,5.033504,%
2026-03-24 11:56:13.534,sqwave4,0.079914,state
2026-03-24 11:56:13.589,pres3,3.350541,bar
2026-03-24 11:56:13.600,vibr3,-0.444643,mm/s
2026-03-24 11:56:13.610,step2,48.145479,C
2026-03-24 11:56:13.611,speed1,-0.022397,m/s
2026-03-24 11:56:13.614,vibr1,0.081092,mm/s
2026-03-24 11:56:13.621,step3,81.795959,C
2026-03-24 11:56:13.646,humi2,,%
2026-03-24 11:56:13.649,curr1,8.801188,A
2026-03-24 11:56:13.650,pres1,1.521415,bar
2026-03-24 11:56:13.663,sqwave1,0.886845,state
2026-03-24 11:56:13.665,temp1,19.214965,C
2026-03-24 11:56:13.676,temp2,16.698754,C
2026-03-24 11:56:13.684,vibr4,0.320169,mm/s
2026-03-24 11:56:13.688,ramp3,69.696116,%
2026-03-24 11:56:13.721,curr4,9.080367,A
2026-03-24 11:56:13.724,vibr2,0.023349,mm/s
2026-03-24 11:56:13.810,speed2,0.084778,m/s
2026-03-24 11:56:13.846,vibr5,-0.157272,mm/s
2026-03-24 11:56:13.861,step1,84.466028,C
2026-03-24 11:56:13.875,sqwave4,0.210301,state
2026-03-24 11:56:13.902,curr5,20.105467,A
2026-03-24 11:56:13.931,ramp2,56.101376,%
2026-03-24 11:56:13.949,sqwave2,1.172619,state
2026-03-24 11:56:13.955,ramp1,6.101965,%
2026-03-24 11:56:13.973,vibr1,0.420885,mm/s
2026-03-24 11:56:14.001,ramp4,56.538308,%
2026-03-24 11:56:14.020,temp2,16.925786,C
2026-03-24 11:56:14.022,curr3,16.744826,A
2026-03-24 11:56:14.022,step2,47.511306,C
2026-03-24 11:56:14.040,speed1,0.004557,m/s
2026-03-24 11:56:14.070,curr4,-3.642464,A
2026-03-24 11:56:14.070,step3,81.948108,C
2026-03-24 11:56:14.077,curr2,12.581401,A
2026-03-24 11:56:14.103,humi2,,%
2026-03-24 11:56:14.114,curr1,-9.951485,A
2026-03-24 11:56:14.121,sqwave3,0.773276,state
2026-03-24 11:56:14.133,vibr3,0.289908,mm/s
2026-03-24 11:56:14.144,humi1,94.475821,%
2026-03-24 11:56:14.153,ramp3,75.224452,%
2026-03-24 11:56:14.210,sqwave1,0.892799,state
2026-03-24 11:56:14.216,sqwave4,0.114044,state
2026-03-24 11:56:14.220,vibr4,1.540530,mm/s
2026-03-24 11:56:14.220,step1,84.743969,C
2026-03-24 11:56:14.266,pres2,5.218938,bar
2026-03-24 11:56:14.308,vibr5,-0.248074,mm/s
2026-03-24 11:56:14.310,speed2,-0.106135,m/s
2026-03-24 11:56:14.342,vibr1,0.102923,mm/s
2026-03-24 11:56:14.354,pres1,1.724377,bar
2026-03-24 11:56:14.364,temp2,16.835476,C
2026-03-24 11:56:14.380,ramp1,7.631740,%
2026-03-24 11:56:14.419,curr4,17.705310,A
2026-03-24 11:56:14.421,sqwave2,1.636836,state
2026-03-24 11:56:14.434,step2,47.211963,C
2026-03-24 11:56:14.470,speed1,-0.027496,m/s
2026-03-24 11:56:14.484,ramp2,56.801203,%
2026-03-24 11:56:14.484,pres3,3.385589,bar
2026-03-24 11:56:14.519,step3,82.074104,C
2026-03-24 11:56:14.533,ramp4,57.496218,%
2026-03-24 11:56:14.554,curr3,-7.580741,A
2026-03-24 11:56:14.557,sqwave4,0.293931,state
2026-03-24 11:56:14.560,humi2,,%
2026-03-24 11:56:14.576,vibr2,0.834832,mm/s
2026-03-24 11:56:14.580,step1,85.161765,C
2026-03-24 11:56:14.581,curr1,10.751111,A
2026-03-24 11:56:14.619,ramp3,80.048037,%
2026-03-24 11:56:14.632,temp1,19.454725,C
2026-03-24 11:56:14.667,vibr3,1.540732,mm/s
2026-03-24 11:56:14.709,vibr1,1.664057,mm/s
2026-03-24 11:56:14.709,temp2,17.408540,C
2026-03-24 11:56:14.734,curr5,1.136925,A
2026-03-24 11:56:14.744,sqwave3,1.139546,state
2026-03-24 11:56:14.749,vibr5,-1.287615,mm/s
2026-03-24 11:56:14.755,sqwave1,0.889202,state
2026-03-24 11:56:14.755,vibr4,-0.922212,mm/s
2026-03-24 11:56:14.766,curr4,6.529607,A
2026-03-24 11:56:14.812,speed2,0.126077,m/s
2026-03-24 11:56:14.822,ramp1,9.686075,%
2026-03-24 11:56:14.850,step2,46.169361,C
2026-03-24 11:56:14.900,sqwave2,1.353727,state
2026-03-24 11:56:14.900,sqwave4,-0.026006,state
2026-03-24 11:56:14.900,speed1,0.018533,m/s
2026-03-24 11:56:14.922,step1,84.064931,C
2026-03-24 11:56:14.938,curr2,12.581401,A
2026-03-24 11:56:14.962,humi1,94.713036,%
2026-03-24 11:56:14.965,step3,82.339941,C
2026-03-24 11:56:15.018,humi2,87.720489,%
2026-03-24 11:56:15.037,ramp2,57.853762,%
2026-03-24 11:56:15.047,curr1,23.736755,A
2026-03-24 11:56:15.053,temp2,17.472218,C
2026-03-24 11:56:15.058,pres1,1.966903,bar
2026-03-24 11:56:15.065,ramp4,58.526756,%
2026-03-24 11:56:15.068,vibr1,0.235201,mm/s
2026-03-24 11:56:15.084,ramp3,83.990312,%
2026-03-24 11:56:15.085,curr3,13.226282,A
2026-03-24 11:56:15.115,curr4,-1.147270,A
2026-03-24 11:56:15.201,vibr3,-0.703321,mm/s
2026-03-24 11:56:15.215,vibr5,-0.358158,mm/s
2026-03-24 11:56:15.243,sqwave4,0.059480,state
2026-03-24 11:56:15.251,pres2,5.310813,bar
2026-03-24 11:56:15.262,step2,46.140766,C
2026-03-24 11:56:15.262,ramp1,9.801047,%
2026-03-24 11:56:15.263,step1,84.155340,C
2026-03-24 11:56:15.291,vibr4,0.174248,mm/s
2026-03-24 11:56:15.299,sqwave1,0.895824,state
2026-03-24 11:56:15.313,speed2,-0.144336,m/s
2026-03-24 11:56:15.329,speed1,-0.051531,m/s
2026-03-24 11:56:15.369,sqwave3,1.126056,state
2026-03-24 11:56:15.384,sqwave2,1.239789,state
2026-03-24 11:56:15.387,pres3,2.713778,bar
2026-03-24 11:56:15.396,temp2,17.715096,C
2026-03-24 11:56:15.413,step3,82.386700,C
2026-03-24 11:56:15.427,vibr1,0.439330,mm/s
2026-03-24 11:56:15.429,vibr2,0.206862,mm/s
2026-03-24 11:56:15.464,curr4,17.784976,A
2026-03-24 11:56:15.475,humi2,87.884966,%
2026-03-24 11:56:15.513,curr1,1.627025,A
2026-03-24 11:56:15.549,ramp3,88.134169,%
2026-03-24 11:56:15.562,curr5,21.123283,A
2026-03-24 11:56:15.596,ramp2,59.388243,%
2026-03-24 11:56:15.597,ramp4,59.618332,%
2026-03-24 11:56:15.597,temp1,19.829207,C
2026-03-24 11:56:15.602,sqwave4,-0.229636,state
2026-03-24 11:56:15.603,step1,84.396277,C
2026-03-24 11:56:15.617,curr3,-1.029733,A
2026-03-24 11:56:15.660,vibr5,1.708599,mm/s
2026-03-24 11:56:15.674,step2,45.258690,C
2026-03-24 11:56:15.704,ramp1,11.794138,%
2026-03-24 11:56:15.735,vibr3,-0.939444,mm/s
2026-03-24 11:56:15.742,temp2,17.361769,C
2026-03-24 11:56:15.758,speed1,0.478612,m/s
2026-03-24 11:56:15.770,pres1,2.221709,bar
2026-03-24 11:56:15.778,humi1,95.013443,%
2026-03-24 11:56:15.785,vibr1,-1.216917,mm/s
2026-03-24 11:56:15.800,curr2,12.581401,A
2026-03-24 11:56:15.812,curr4,2.227758,A
2026-03-24 11:56:15.813,speed2,0.160671,m/s
2026-03-24 11:56:15.827,vibr4,1.425506,mm/s
2026-03-24 11:56:15.845,sqwave1,-0.111511,state
2026-03-24 11:56:15.856,sqwave2,1.219284,state
2026-03-24 11:56:15.860,step3,82.414054,C
2026-03-24 11:56:15.932,humi2,,%
2026-03-24 11:56:15.962,sqwave4,-0.401989,state
2026-03-24 11:56:15.962,step1,85.103278,C
2026-03-24 11:56:15.983,curr1,-6.744868,A
2026-03-24 11:56:15.993,sqwave3,1.017478,state
2026-03-24 11:56:16.014,ramp3,92.495568,%
2026-03-24 11:56:16.086,temp2,17.887100,C
2026-03-24 11:56:16.086,step2,44.885982,C
2026-03-24 11:56:16.125,vibr5,0.639890,mm/s
2026-03-24 11:56:16.130,ramp4,60.565566,%
2026-03-24 11:56:16.136,ramp1,14.644140,%
2026-03-24 11:56:16.160,ramp2,60.368936,%
2026-03-24 11:56:16.160,curr4,3.834883,A
2026-03-24 11:56:16.160,curr3,4.435962,A
2026-03-24 11:56:16.160,vibr1,0.006906,mm/s
2026-03-24 11:56:16.188,speed1,0.901766,m/s
2026-03-24 11:56:16.237,pres2,5.356464,bar
2026-03-24 11:56:16.273,vibr3,0.411108,mm/s
2026-03-24 11:56:16.282,vibr2,0.707497,mm/s
2026-03-24 11:56:16.290,pres3,3.177794,bar
2026-03-24 11:56:16.303,step1,84.576734,C
2026-03-24 11:56:16.315,step3,82.520468,C
2026-03-24 11:56:16.315,sqwave4,-0.356890,state
2026-03-24 11:56:16.315,speed2,0.047242,m/s
2026-03-24 11:56:16.325,sqwave2,1.294654,state
2026-03-24 11:56:16.363,vibr4,-1.898440,mm/s
2026-03-24 11:56:16.385,curr5,0.492220,A
2026-03-24 11:56:16.389,humi2,,%
2026-03-24 11:56:16.389,sqwave1,-0.123491,state
2026-03-24 11:56:16.431,temp2,17.790322,C
2026-03-24 11:56:16.451,curr1,16.714972,A
2026-03-24 11:56:16.479,ramp3,96.994224,%
2026-03-24 11:56:16.482,pres1,2.461290,bar
2026-03-24 11:56:16.499,step2,44.605023,C
2026-03-24 11:56:16.508,curr4,17.550255,A
2026-03-24 11:56:16.521,vibr1,-1.832136,mm/s
2026-03-24 11:56:16.563,temp1,20.281375,C
2026-03-24 11:56:16.576,ramp1,14.834234,%
2026-03-24 11:56:16.576,vibr5,0.510927,mm/s
2026-03-24 11:56:16.598,humi1,95.345638,%
2026-03-24 11:56:16.617,sqwave3,0.838157,state
2026-03-24 11:56:16.617,speed1,1.394182,m/s
2026-03-24 11:56:16.651,step1,85.096803,C
2026-03-24 11:56:16.655,sqwave4,-0.037751,state
2026-03-24 11:56:16.661,curr2,12.581401,A
2026-03-24 11:56:16.662,ramp4,61.594759,%
2026-03-24 11:56:16.692,curr3,7.920429,A
2026-03-24 11:56:16.710,ramp2,61.035780,%
2026-03-24 11:56:16.770,step3,82.710800,C
2026-03-24 11:56:16.774,temp2,17.521326,C
2026-03-24 11:56:16.795,sqwave2,1.315883,state
2026-03-24 11:56:16.808,vibr3,1.158330,mm/s
2026-03-24 11:56:16.816,speed2,0.912292,m/s
2026-03-24 11:56:16.846,humi2,,%
2026-03-24 11:56:16.855,curr4,-2.858013,A
2026-03-24 11:56:16.884,vibr1,0.056641,mm/s
2026-03-24 11:56:16.899,vibr4,-0.077094,mm/s
2026-03-24 11:56:16.916,step2,43.747409,C
2026-03-24 11:56:16.918,curr1,20.723189,A
2026-03-24 11:56:16.934,sqwave1,-0.124078,state
2026-03-24 11:56:16.944,ramp3,1.496661,%
2026-03-24 11:56:16.995,step1,84.244545,C
2026-03-24 11:56:16.996,sqwave4,-0.426113,state
2026-03-24 11:56:17.002,ramp1,16.718933,%
2026-03-24 11:56:17.020,vibr5,0.644932,mm/s
2026-03-24 11:56:17.047,speed1,1.802458,m/s
2026-03-24 11:56:17.121,temp2,18.041568,C
2026-03-24 11:56:17.134,vibr2,0.389784,mm/s
2026-03-24 11:56:17.193,ramp4,62.964614,%
2026-03-24 11:56:17.196,pres3,2.796629,bar
2026-03-24 11:56:17.199,pres1,2.661500,bar
2026-03-24 11:56:17.203,curr4,7.669796,A
2026-03-24 11:56:17.205,curr5,21.513010,A
2026-03-24 11:56:17.217,step3,82.909590,C
2026-03-24 11:56:17.222,pres2,5.546416,bar
2026-03-24 11:56:17.223,curr3,-2.780241,A
2026-03-24 11:56:17.241,sqwave3,0.775959,state
2026-03-24 11:56:17.244,vibr1,0.347873,mm/s
2026-03-24 11:56:17.260,ramp2,62.410633,%
2026-03-24 11:56:17.265,sqwave2,1.076635,state
2026-03-24 11:56:17.303,humi2,,%
2026-03-24 11:56:17.318,speed2,1.032954,m/s
2026-03-24 11:56:17.328,step2,43.845064,C
2026-03-24 11:56:17.336,step1,84.941171,C
2026-03-24 11:56:17.336,sqwave4,-0.368661,state
2026-03-24 11:56:17.341,vibr3,1.160705,mm/s
2026-03-24 11:56:17.409,curr1,-4.060896,A
2026-03-24 11:56:17.409,ramp3,5.768881,%
2026-03-24 11:56:17.421,humi1,95.664601,%
2026-03-24 11:56:17.427,ramp1,18.318201,%
2026-03-24 11:56:17.435,vibr4,0.583698,mm/s
2026-03-24 11:56:17.465,temp2,18.023265,C
2026-03-24 11:56:17.475,vibr5,-0.043477,mm/s
2026-03-24 11:56:17.476,speed1,2.256488,m/s
2026-03-24 11:56:17.479,sqwave1,-0.123781,state
2026-03-24 11:56:17.525,curr2,12.581401,A
2026-03-24 11:56:17.527,temp1,20.707439,C
2026-03-24 11:56:17.551,curr4,16.546168,A
2026-03-24 11:56:17.607,vibr1,0.130691,mm/s
2026-03-24 11:56:17.667,step3,82.893437,C
2026-03-24 11:56:17.677,sqwave4,-0.343358,state
2026-03-24 11:56:17.678,step1,85.193004,C
2026-03-24 11:56:17.727,ramp4,63.947977,%
2026-03-24 11:56:17.737,sqwave2,1.304432,state
2026-03-24 11:56:17.741,step2,42.999000,C
2026-03-24 11:56:17.754,curr3,12.934642,A
2026-03-24 11:56:17.760,humi2,89.194805,%
2026-03-24 11:56:17.809,temp2,18.286470,C
2026-03-24 11:56:17.811,ramp2,63.231923,%
2026-03-24 11:56:17.822,speed2,1.935349,m/s
2026-03-24 11:56:17.854,ramp1,20.002359,%
2026-03-24 11:56:17.865,sqwave3,0.999479,state
2026-03-24 11:56:17.874,ramp3,9.764615,%
2026-03-24 11:56:17.875,vibr3,-2.112525,mm/s
2026-03-24 11:56:17.882,curr1,-1.935532,A
2026-03-24 11:56:17.899,curr4,-3.858866,A
2026-03-24 11:56:17.905,speed1,2.799869,m/s
2026-03-24 11:56:17.912,pres1,2.804436,bar
2026-03-24 11:56:17.940,vibr5,-0.218939,mm/s
2026-03-24 11:56:17.968,vibr1,1.678343,mm/s
2026-03-24 11:56:17.970,vibr4,-1.589981,mm/s
2026-03-24 11:56:17.987,vibr2,-0.101179,mm/s
2026-03-24 11:56:18.018,curr5,0.266323,A
2026-03-24 11:56:18.019,sqwave4,-0.480752,state
2026-03-24 11:56:18.024,sqwave1,0.875797,state
2026-03-24 11:56:18.026,step1,84.861389,C
2026-03-24 11:56:18.095,pres3,2.675823,bar
2026-03-24 11:56:18.122,step3,83.049860,C
2026-03-24 11:56:18.154,temp2,18.343459,C
2026-03-24 11:56:18.159,step2,42.851175,C
2026-03-24 11:56:18.209,pres2,5.564440,bar
2026-03-24 11:56:18.210,sqwave2,0.960927,state
2026-03-24 11:56:18.219,humi2,89.147409,%
2026-03-24 11:56:18.238,humi1,95.925866,%
2026-03-24 11:56:18.247,curr4,10.838416,A
2026-03-24 11:56:18.258,ramp4,64.820133,%
2026-03-24 11:56:18.279,ramp1,22.292426,%
2026-03-24 11:56:18.289,curr3,-6.470013,A
2026-03-24 11:56:18.332,speed2,2.029095,m/s
2026-03-24 11:56:18.332,vibr1,0.260384,mm/s
2026-03-24 11:56:18.334,speed1,3.201085,m/s
2026-03-24 11:56:18.341,ramp3,14.403097,%
2026-03-24 11:56:18.361,ramp2,64.603227,%
2026-03-24 11:56:18.361,sqwave4,-0.290392,state
2026-03-24 11:56:18.367,step1,84.480912,C
2026-03-24 11:56:18.370,curr1,23.498180,A
2026-03-24 11:56:18.387,curr2,12.581401,A
2026-03-24 11:56:18.401,vibr5,-1.163816,mm/s
2026-03-24 11:56:18.408,vibr3,-1.024300,mm/s
2026-03-24 11:56:18.489,sqwave3,1.073106,state
2026-03-24 11:56:18.493,temp1,21.115308,C
2026-03-24 11:56:18.498,temp2,18.479034,C
2026-03-24 11:56:18.507,vibr4,-0.020881,mm/s
2026-03-24 11:56:18.568,sqwave1,0.871138,state
2026-03-24 11:56:18.571,step2,42.549434,C
2026-03-24 11:56:18.582,step3,82.993337,C
2026-03-24 11:56:18.595,curr4,11.785817,A
2026-03-24 11:56:18.618,pres1,2.880238,bar
2026-03-24 11:56:18.675,humi2,,%
2026-03-24 11:56:18.682,sqwave2,0.694689,state
2026-03-24 11:56:18.691,vibr1,0.445503,mm/s
2026-03-24 11:56:18.704,ramp1,22.805432,%
2026-03-24 11:56:18.709,sqwave4,-0.114035,state
2026-03-24 11:56:18.709,step1,84.916062,C
2026-03-24 11:56:18.762,speed1,3.703982,m/s
2026-03-24 11:56:18.791,ramp4,66.014343,%
2026-03-24 11:56:18.806,ramp3,18.171085,%
2026-03-24 11:56:18.820,curr3,16.313897,A
2026-03-24 11:56:18.835,curr5,21.563487,A
2026-03-24 11:56:18.839,speed2,2.947619,m/s
2026-03-24 11:56:18.841,vibr2,-0.246400,mm/s
2026-03-24 11:56:18.842,temp2,18.439387,C
2026-03-24 11:56:18.842,vibr5,-2.002553,mm/s
2026-03-24 11:56:18.842,curr1,12.914283,A
2026-03-24 11:56:18.911,ramp2,65.491246,%
2026-03-24 11:56:18.942,vibr3,1.037085,mm/s
2026-03-24 11:56:18.942,curr4,-2.824513,A
2026-03-24 11:56:18.991,step2,41.874350,C
2026-03-24 11:56:18.995,pres3,2.635507,bar
2026-03-24 11:56:19.030,step3,83.253948,C
2026-03-24 11:56:19.042,vibr4,0.225857,mm/s
2026-03-24 11:56:19.050,vibr1,-1.140655,mm/s
2026-03-24 11:56:19.054,humi1,96.099517,%
2026-03-24 11:56:19.112,sqwave3,0.977191,state
2026-03-24 11:56:19.113,sqwave1,0.880370,state
2026-03-24 11:56:19.132,humi2,,%
2026-03-24 11:56:19.136,ramp1,24.987533,%
2026-03-24 11:56:19.155,sqwave2,0.661657,state
2026-03-24 11:56:19.191,speed1,4.121209,m/s
2026-03-24 11:56:19.193,pres2,5.704774,bar
2026-03-24 11:56:19.249,curr2,12.581401,A
2026-03-24 11:56:19.271,ramp3,22.870158,%
2026-03-24 11:56:19.291,curr4,16.125657,A
2026-03-24 11:56:19.308,vibr5,-0.168041,mm/s
2026-03-24 11:56:19.322,pres1,3.402120,bar
2026-03-24 11:56:19.322,ramp4,66.867556,%
2026-03-24 11:56:19.331,curr1,-9.494340,A
2026-03-24 11:56:19.340,speed2,3.036238,m/s
2026-03-24 11:56:19.350,curr3,-9.600221,A
2026-03-24 11:56:19.406,step2,42.042004,C
2026-03-24 11:56:19.413,vibr1,-0.033375,mm/s
2026-03-24 11:56:19.458,temp1,21.360747,C
2026-03-24 11:56:19.463,ramp2,66.779068,%
2026-03-24 11:56:19.476,vibr3,1.504530,mm/s
2026-03-24 11:56:19.480,step3,83.170450,C
2026-03-24 11:56:19.578,vibr4,0.097055,mm/s
2026-03-24 11:56:19.585,ramp1,26.749233,%
2026-03-24 11:56:19.589,humi2,,%
